docid,recordid,oclc,locnum,author,imprint,date,birthdate,firstpub,enumcron,subjects,title,nationality,gender,genretags
22498,,,,"Foster, Alan Dean,",New York Y,1986,1946,1986,,Masai (Afr,Into the out of,us,,chiscifi | chihorror
22499,,,,"Friedman, Kinky,",New York B,1986,,1986,,Humorous f,Greenwich killing time,us,,chimyst
22530,,,,"Kerr, Katharine,",Garden Cit,1986,,1986,,Deverry (I,Daggerspell,us,,chifantasy
22609,,,,"Anthony, Piers,",New York B,1987,,1987,,Music;Musi,Being a green mother,us,,chifantasy
22623,,,,"Bonanno, Margaret Wander,",New York Y,1987,,1987,,Movie nove,Strangers from the sky,us,,chiscifi
22628,,,,"Braun, Lilian Jackson,",New York J,1987,,1987,,"Qwilleran,",The cat who played Brahms,us,,chimyst
22649,,,,"Collins, Max Allan,",New York; ,1987,,1987,,Thrillers;,Spree,us,,chimyst
22678,,,,"Friedman, Kinky,",New York B,1987,,1987,,Humorous f,A case of Lone Star,us,,chimyst | chirandom
22685,,,,"Guild, Nicholas,",New York A,1987,,1987,,Assyria;Mi,The Assyrian,us,,chirandom
22692,,,,"Hiaasen, Carl,",New York P,1987,,1987,,Florida;Ph,Double whammy,us,,chimyst | chirandom
22708,,,,"King, Stephen",New York; ,1987,1947,1987,,Fans (Pers,Misery,us,m,pbgothic | chihorror
22723,,,,"Logue, John,",Boston Lit,1987,1933,1987,,Autographs,Boats against the current,us,,chirandom
22732,,,,"McCaffrey, Anne,",New York B,1987,,1987,,Ireland;Fa,The lady,us,,chirandom
22741,,,,"Morrison, Toni",New York: ,1987,1931,1987,,Ohio;Infan,Beloved,us,f,pbgothic
22748,,,,"Parker, Robert B.",New York D,1987,1932,1987,,Spenser (F,Pale kings and princes,us,,chimyst
22766,,,,"Ray, Robert J. 1935-  (Ro",New York S,1987,,1987,,United Sta,Murdock for hire,us,,chimyst
22783,,,,"Spencer, LaVyrle,",New York Y,1987,,1987,,Large type,The gamble,us,,chirandom
22787,,,,"Swift, Edward,",New York D,1987,1943,1987,,Big Thicke,A place with promise,us,,chirandom
22803,,,,"Williams, Walter Jon,",New York; ,1987,,1987,,Science fi,Voice of the whirlwind,us,,chiscifi | chirandom
23601,,,,"Gregory, Philippa,",New York S,1987,,1987,,Sussex (En,Wideacre,uk,,chirandom
22817,,,,"Anthony, Piers,",New York A,1988,,1988,,Fantasy fi,Heaven cent,us,,chifantasy
22878,,,,"Engh, M. J,",New York T,1988,,1988,,Science fi,Wheel of the winds,us,,chiscifi
22894,,,,"Grissom, Ken,",New York S,1988,,1988,,United Sta,Drop-off,us,,chimyst | chirandom
22897,,,,"Hambly, Barbara",New York: ,1988,1951,1988,,Fantasy fi,Those who hunt the night,us,f,pbgothic | chifantasy
22904,,,,"Hess, Joan,",New York S,1988,,1988,,Arkansas;H,Mischief in Maggody,us,,chimyst
22960,,,,"Rosenberg, Joel,",New York N,1988,1954,1988,,Science fi,Not for glory,us,,chifantasy | chiscifi
23059,,,,"Cook, Robin,",New York P,1989,1940,1989,,Science fi,Mutation,us,,chiscifi | chihorror
23062,,,,"Crais, Robert,",New York B,1989,,1989,,Los Angele,Stalking the angel,us,,chimyst
23075,,,,"Dunlap, Susan,",New York V,1989,,1989,,California,Pious deception,us,,chimyst | chirandom
23092,,,,"Goldsborough, Robert,",New York B,1989,,1989,,New York (,The last coincidence,us,,chimyst | chirandom
23109,,,,"Hillerman, Tony,", Thorndike,1989,,1989,,United Sta,Talking God,us,,chimyst
23117,,,,"Jeter, K. W,",New York S,1989,,1989,,Science fi,Farewell horizontal,us,,chiscifi
23126,,,,"Lackey, Mercedes,",New York T,1989,,1989,,Occult fic,Burning water,us,,chifantasy | chihorror | chimyst
23139,,,,"McMurtry, Larry,",New York S,1989,,1989,,Thalia (Te,Some can whistle,us,,chirandom
23165,,,,"Powers, Tim,",New York A,1989,1952,1989,,Science fi,The stress of her regard,us,,chifantasy | chiscifi
23191,,,,"Shatner, William,",New York P,1989,,1989,,Science fi,TekWar,us,,chiscifi | chimyst
23200,,,,"Somtow, S. P,",New York T,1989,,1989,,Dakota Ind,Moon dance,us,,chihorror
23231,,,,"Weinstein, Howard,",New York P,1989,,1989,,Science fi,Power hungry,us,,chiscifi | chirandom
uiuo.ark+=13960=t8nc69j1b,8690976,6715920,,"Cuthbertson, Catherine.",London;Printed for G. and J. Robinson;1803.,1803,1780,1803,v.3,English fiction,Romance of the Pyrenees,uk,f,stangothic
nyp.33433074951611,8690976,6715920,,"Cuthbertson, Catherine.",London;Printed for G. and J. Robinson;1803.,1803,1780,1803,v. 3,English fiction,Romance of the Pyrenees,uk,f,stangothic
uiuo.ark+=13960=t1gh9v49g,8722972,11893100,,"Cuthbertson, Catherine.",London;G. Robinson;1807.,1807,1780,1803,v.4,,Romance of the Pyrenees,uk,f,stangothic
uiuo.ark+=13960=t3xs6cp6m,8722931,13323844,,"Young, Mary Julia.",London;Printed by D.N. Shury for Crosby and Hughes;1803.,1803,1770,1803,v.2,,"Right and wrong; or, The kinsmen of Naples",uk,f,stangothic
mdp.39015033367668,326939,7082998,PR3658.R5S3,"Reeve, Clara,",London;Printed for T. Hookham [etc.;1791.,1791,1729,1791,v.1,,The school for widows,uk,f,stangothic
uiuo.ark+=13960=t1ng5958h,8722137,82688894,,"Sullivan, Mary Ann.",London;A.K. Newman and Co.;1823.,1823,,1823,v.2,823SU55O1823,"Owen Castle, or, Which is the heroine?",uk,f,stangothic
uiuo.ark+=13960=t6xw4rw1j,8690976,6715920,,"Cuthbertson, Catherine.",London;Printed for G. and J. Robinson;1803.,1803,1780,1803,v.2,English fiction,Romance of the Pyrenees,uk,f,stangothic
uiuo.ark+=13960=t3jw90j80,404317,3596752,,"Porter, Anna Maria,","London;Printed for Longman, Hurst, Rees, Orme, and Brown;1818.",1818,1778,1818,v.2,,The fast of St. Magdalen,uk,f,stangothic
uiuo.ark+=13960=t00z7jj1c,8722090,13323912,,"Gaspey, Thomas,",London;Longman;1823.,1823,1788,1823,v.2,,"Other times; or, the monks of Leadenhall",uk,m,stangothic
uiuo.ark+=13960=t9f481w8n,8718092,22350460,,"Francis, Sophia L.",London;H. Colburn;1809.,1809,,1809,v.1,,"Angelo Guicciardini, or, The bandit of the Alps",uk,f,stangothic
uiuo.ark+=13960=t0ns19n7m,8720059,6936332,,"Moore, George,","London;Printed for G.G. and J. Robinson, by R. Noble;1801.",1801,,1801,v.2,,Grasville Abbey,uk,m,stangothic
nyp.33433067303937,8618455,37291665,,"Roche, Regina Maria,",New-York;P. Burtsell;1807.,1807,1763,1807,v. 1,English fiction,"The discarded son; or, Haunt of the banditti",uk,f,stangothic
uiuo.ark+=13960=t8w95tz11,8719363,7121292,PR5708.W57D6,"Walker, George,","London;Printed for G. Walker, and T. Hurst, by Exton;1803.",1803,1772,1803,v.2,823W15D,Don Raphael,uk,m,stangothic
njp.32101013133523,8883560,7031984,,"Roche, Regina Maria,","London;Printed at the Minerva Press, for A. K. Newman and Co.;1813.",1813,1763,1813,v.1,,The monastery of St. Columb;,uk,f,stangothic
uiuo.ark+=13960=t86h4xr9x,8724127,77319848,,"Frances, Sophia L.","London;Printed at the Minerva Press, for Lane, Newman;1806.",1806,,1806,v.1,,"Vivonio, or, The hour of retribution",,f,stangothic
uiuo.ark+=13960=t6251zn27,8719830,6715887,,"Cuthbertson, Catherine.",London;Printed for George Robinson;1810.,1810,1780,1810,v.3,,Forest of Montalbano,uk,f,stangothic
uiuo.ark+=13960=t18k7vt5k,8719876,77209367,,"Mortimer, Edward,","London;Printed by J. Dennett, for J.F. Hughes;1807.",1807,,1807,v.4,,The friar Hildargo,uk,,stangothic
uiuo.ark+=13960=t5z615j7x,8719007,7097044,,"Stanhope, Louisa Sidney.","London;Printed at the Minerva-Press, for A. K. Newman and Co.;1812.",1812,,1812,v.1,,The confessional of Valombre,uk,f,stangothic
uiuo.ark+=13960=t2988vx2b,8724257,52810973,,"Melville, Theodore.",London;Crosby and Letterman;1802.,1802,,1802,v.2,,"The white knight, or, The monastery of Morne",uk,m,stangothic
nyp.33433074863691,8665889,6328469,,"James, G. P. R.",New York;J. & J. Harper;1832.,1832,1799,1832,v. 2,"History;Fiction;Great Britain;Civil War, 1642-1649",Henry Masterton;,uk,m,grandom
hvd.hn6nee,9712518,14355624,PQ1995.L75L5415 1798,"Leprince de Beaumont,",London;Printed for James Wallis ...;1798.,1798,1711,1780,v.2,,Letters of Madame Du Montier,fr,f,grandom
uc2.ark+=13960=t4wh2p202,325094,10190007,PZ3.W584S,"White, James,","Philadelphia;E. L. Carey & A. Hart;Baltimore;Carey, Hart & co.;1834.",1834,,1834,,,Some passages in the life of Sir Frizzle Pumpkin,us,m,grandom
umn.31951002096159c,11223881,5786305,,"Trollope, Frances Milton,",London;R. Bentley;1838.,1838,1779,1838,v.2,,A romance of Vienna,uk,f,grandom
nyp.33433074954979,8690927,13320564,,"Cullen, Margaret.",London;J. Mawman;1802.,1802,,1802,v. 4,English fiction,Home,uk,f,grandom
uiuo.ark+=13960=t7br98r5d,8717971,30364815,,,"London;Printed for the authoress and sold by Sherwood, Neely, and Jones;1810.",1810,,1810,v.1,,"The adulteress ; or, anecdotes of two noble families",uk,f,grandom
dul1.ark+=13960=t0tq6sw6t,10944112,13307942,,"Bayfield, E. G.,","London;Printed by J.G. Barnard, for B. Crosby;1807.",1807,,1807,v.2,,A winter in Bath,uk,f,grandom
uiuo.ark+=13960=t95723s7x,283101,36811317,,"Byron, Medora Gordon.","London;Printed at the Minerva-press, for A. K. Newman and co.;1812.",1812,,1812,v.2,,The Englishman,uk,f,grandom
hvd.hwkdax,9708812,83645615,,"Lee, Harriet,","London;Printed for G. and J. Robinson;1804, 1803.",1803,1757,1803,v.1,,Canterbury tales,uk,f,grandom
uc1.b250120,6502422,13258977,,,London;J. Johnson;1803.,1803,,1803,v.3,,Letters of Miss Riversdale,,,grandom
uc1.b287473,5232730,13352959,PR5115.O3N4,"Opie, Amelia Alderson,",London;Longman;1818.,1818,1769,1818,v. 1,,New tales,uk,f,grandom
nyp.33433074915970,8667884,36723572,,"More, Hannah,",New York;published by T. and J. Swords [printed by M'Farlane & Long].;1809..,1809,1745,1809,v. 2,English fiction,Cœlebs in search of a wife,uk,f,grandom
njp.32101068177094,8969050,10370714,PZ3.D8515O2,"Du Bois, Edward,",London;T.N. Longman and O. Rees;1803.,1803,1774,1801,vol.2,,Old Nick;,uk,m,grandom
uiuo.ark+=13960=t09w1328x,8718188,495994369,,"Parker, Emma.",London;Printed for B. and R. Crosby;1823.,1813,,1813,v.1,,Aretas,uk,f,grandom
uc1.b248234,6501224,30211695,,,London;Printed by the Philanthropic Society for W.J. and J. Richardson;1803.,1803,,1803,v.1-2,,"Barbara Markham; or, The profligate requited;",,,grandom
mdp.39015023189999,245494,10387619,PZ3.H183M 2,"Hamilton, Elizabeth,","London;Printed for G. G. and J. Robinson, by R. Noble;1801.",1801,1756,1800,v.3,,Memoirs of modern philosophers,uk,f,grandom
uc1.$b522186,8933396,14201458,,"Genlis, Stéphanie Félicité,",Londres;Imprimé pour M. Peltier;1806.,1806,1746,1806,v.1,,Madame de Maintenon,fr,f,grandom
njp.32101068177102,8969050,10370714,PZ3.D8515O2,"Du Bois, Edward,",London;T.N. Longman and O. Rees;1803.,1803,1774,1801,vol.3,,Old Nick;,uk,m,grandom
nyp.33433051569915,8614719,,,"Karamzin, Nikolaĭ Mikhaĭlovich,",London;Printed by G. Sidney;1803.,1803,1766,1800,,,Russian tales,ru,m,grandom
dul1.ark+=13960=t3dz14r97,10944112,13307942,,"Bayfield, E. G.,","London;Printed by J.G. Barnard, for B. Crosby;1807.",1807,,1807,v.1,,A winter in Bath,,,grandom
mdp.39015059372105,538804,2275988,,"Lockhart, J. G.",Edinburgh;William Blackwood;1823.,1823,1794,1823,v.2,,Reginald Dalton,uk,m,grandom
BlochPsycho1959,,,,"Bloch, Robert,",,1959,1917,1959,,,Psycho,us,m,pbgothic
Derleth1948,,,,"Derleth, August,",,1948,1909,1948,,,Two stories by Derleth,us,m,pbgothic | chiscifi
DinesenGothicTales1934,,,,"Dinesen, Isak,",,1934,1885,1934,,,Seven Gothic Tales,da,f,pbgothic
EllisSteamManPrairies1868,,,,"Ellis, Edward S.",,1880,1840,1868,,,The Steam Man of the Prairies,us,m,anatscifi
JacksonHillHouse1959,,,,"Jackson, Shirley,",,1959,1916,1959,,,The Haunting of Hill House,us,f,pbgothic
JamesTurnOfScrew1898,,,,"James, Henry,",,1898,1843,1898,,,The Turn of the Screw,us,m,pbgothic
LindsayVoyageToArcturus1920,,,,"Lindsay, David,",,1920,1876,1920,,,Voyage To Arcturus,uk,m,anatscifi | chifantasy
LovecraftCharlesDexter1927,,,,"Lovecraft, H. P.",,1927,1890,1927,,,The Case of Charles Dexter Ward,us,m,pbgothic
PeakeTitusGroan1946,,,,"Peake, Mervyn,",,1946,1911,1946,,,Titus Groan,uk,m,pbgothic
StokerDracula1897,,,,"Stoker, Bram,",,1897,1847,1897,,,Dracula,ir,m,pbgothic
PoeMysteryMarieRoget1842, , , ,"Poe, Edgar Allan,", ,1842,1809,1842,,,The Mystery of Marie Roget (short story),us,m,det100
PoePurloinedLetter1845, , , ,"Poe, Edgar Allan,", ,1845,1809,1845,,,The Purloined Letter (short story),us,m,det100
PoeRueMorgue1841, , , ,"Poe, Edgar Allan,", ,1841,1809,1841,,,The Murder in the Rue Morgue (short story),us,m,det100
10835,,,,"Welty, Eudora,","New York: Harcourt, Brace & Co.",1946,1909,1946,,,Delta Wedding,us,f,chirandom
10838,,,,"Blunden, Godfrey",Philadelphia: Lippincott,1947,1906,1947,,,A Room on the Route,au,m,chirandom
4748,195,,,"Traprock, Walter E.","New York; London G.P. Putnam's Sons,  : The Knickerbocker Press 1922",1922,1877,1922,,Arctic Regions;Arctic regions,My northern exposure,us,,chirandom
4463,27,,,"Martin, Helen Reimensnyder,","Garden City; New York Doubleday, Page & Co. 1920",1920,1868,1920,,,The schoolmaster of Hessville,us,,chirandom
11030,1192,,,"Woolf, Virginia,","New York Harcourt, Brace & Co. 1927",1927,1882,1927,,"Skye, Island of (Scotland);England;Manners and customs;English -- Scotland;Married people;Loss (Psychology);Lighthouses;Widowers;Mothers -- Death;Marriage;England -- Social life and customs;British -- Scotland;Summer resorts;Psychological fiction;Domestic fiction;Stream of consciousness fiction;Marriage -- England;English fiction -- Scotland",To the lighthouse,uk,,chirandom
11469,21,,,"McKinney, J. P,"," Sydney, Angus & Robertson 1935",1935,,1935,,"World War, 1914-1918",Crucible,au,,chirandom
10531,743,,,"Steinbeck, John,",New York Modern library 1937,1937,1902,1937,,Fiction in English;California;Ranch life;Men;California -- Salinas River Valley;Male friendship -- California -- Salinas River Valley;Drifters;Men -- California -- Salinas River Valley;Genres littéraires;Salinas River Valley (Calif.);Cowboys;Drifters -- California;Poverty;Cowboys -- California -- Salinas River Valley;People with mental disabilities;Migrant labor,Of mice and men,us,,chirandom
10526,112,,,"Pseudoman, Akkad,"," Princeton, N.J., Scientific Pub. Co. 1937",1937,1866,1937,,Science -- Philosophy;Technology -- Philosophy;Hypothesis,Zero to eighty,us,,chirandom | chiscifi
11074,10,,,"Lewis, C. S.",London Collins 1942,1942,1898,1942,,Christianity;Christianisme -- 20e siècle;Christianity -- 20th century;Devil;Religious fiction,The Screwtape letters,uk,,chirandom | chifantasy
11007,189,,,"Seton, Anya,",Chicago Sears Readers Club 1950,1950,,1950,,Romantic suspense fiction;Large type books;Married women;Arizona;Married women -- Arizona,Foxfire,us,,chirandom
20136,129,,,"Foote, Shelby,",New York Dial Press 1954,1954,,1954,,Mississippi,Jordan County,us,,chirandom
20163,90,,,"Robbins, Harold,",New York Avon Publications 1954,1954,1916,1954,,Big business;Businessmen;New York (N.Y.);Psychological fiction,Never leave me,us,,chirandom
20544,363,,,"Kerouac, Jack,","New York Farrar, Straus & Co. 1963",1963,1922,1963,,Beat generation;Page proofs (Printing),Visions of Gerard,us,,chirandom
20737,132,,,"Fox, Paula,","New York Harcourt, Brace & Co. 1967",1967,,1967,,"Manhattan (New York, N.Y.);Suburban life;Juvenile delinquents;Tutors and tutoring;Teenage boys;Married people;Domestic fiction;Teachers;Psychological fiction",Poor George,us,,chirandom
20750,144,,,"McNichols, Charles Longstreth,"," Lincoln, University of Nebraska Press 1967",1967,1895,1967,,Mohave Indians;Arizona,Crazy weather,us,,chirandom
21330,279,,,"Jenkins, Dan,",New York Atheneum 1976,1976,,1976,,Humorous fiction;Television broadcasting,Limo,us,,chirandom
21043,501,,,"Millhauser, Steven,",New York Alfred A. Knopf 1972,1972,,1972,,Boys;Authors;Historical fiction,Edwin Mullhouse,us,,chirandom
21620,591,,,"Gordon, Noah,",New York Random House 1979,1979,,1979,,Diamonds,The Jerusalem diamond,us,,chirandom
22676,406,,,"Flynn, Robert,", Fort Worth : Texas Christian University Press 1987,1987,1932,1987,,Texas,Wanderer Springs,us,,chirandom
22107,324,,,"Meade, Marion,",New York Morrow 1983,1983,1934,1983,,,Sybille,us,,chirandom
21739,768,,,"Jakes, John,",New York Y : Jove Publications 1980,1980,1932,1980,,Kent family (Fictitious characters);United States;Adventure fiction;Epic fiction;Historical fiction,The Americans,us,,chirandom
